# offset: read sequence offset, taking strand into account
# total: number of reads with length at least (offset + 1)
# mismatches: number of mismatches at the offset
# deletions: number of deletions ending right before the offset
# insertions: number of insertions starting at the offset
offset	total	mismatches	deletions	insertions
392	1812916	1894	4840	7593
393	1676700	1653	4009	6630
394	1534719	1444	3412	5569
395	1390293	1203	2745	4632
396	1246174	981	2378	3902
397	1104230	882	1852	3402
398	967251	709	1479	2801
399	835553	615	1176	2141
400	713718	492	963	1712
401	600922	444	745	1434
402	499423	349	491	1090
403	410303	273	392	821
404	332573	190	309	653
405	267158	171	225	484
406	212069	138	126	370
407	166931	93	113	281
408	130189	61	72	188
409	100380	63	59	132
410	76595	41	39	111
411	57909	30	35	62
412	43768	20	16	42
413	32955	16	14	38
414	24883	16	8	35
415	18803	11	7	11
416	14277	4	1	14
417	10979	3	2	10
418	8657	3	0	4
419	7057	2	0	2
420	5849	2	1	4
421	4993	2	0	4
422	4353	1	0	0
423	3873	0	0	1
424	3507	1	0	1
425	3258	0	0	0
426	3066	0	0	0
427	2904	0	0	0
428	2762	0	0	0
429	2648	0	0	0
430	2531	0	0	0
431	2438	0	0	0
432	2353	0	0	0
433	2274	0	0	0
434	2204	0	0	0
435	2129	0	0	0
436	2049	0	0	0
437	1984	0	0	0
438	1927	0	0	0
439	1862	0	0	0
440	1794	0	0	0
441	1725	0	0	0
442	1648	0	0	0
443	1573	0	0	0
444	1480	0	0	0
445	1402	0	0	0
446	1333	0	0	0
447	1255	0	0	0
448	1170	0	0	0
449	1094	0	0	0
450	1016	0	0	0
451	941	0	0	0
452	863	0	0	0
453	787	0	0	0
454	707	0	0	0
455	636	0	0	0
456	570	0	0	0
457	520	0	0	0
458	481	0	0	0
459	423	0	0	0
460	390	0	0	0
461	353	0	0	0
462	321	0	0	0
463	295	0	0	0
464	266	0	0	0
465	241	0	0	0
466	226	0	0	0
467	213	0	0	0
468	199	0	0	0
469	183	0	0	0
470	172	0	0	0
471	163	0	0	0
472	154	0	0	0
473	142	0	0	0
474	136	0	0	0
475	129	0	0	0
476	127	0	0	0
477	117	0	0	0
478	112	0	0	0
479	107	0	0	0
480	104	0	0	0
481	100	0	0	0
482	94	0	0	0
483	92	0	0	0
484	91	0	0	0
485	87	0	0	0
486	84	0	0	0
487	84	0	0	0
488	79	0	0	0
489	76	0	0	0
490	72	0	0	0
491	66	0	0	0
492	63	0	0	0
493	61	0	0	0
494	57	0	0	0
495	55	0	0	0
496	53	0	0	0
497	49	0	0	0
498	48	0	0	0
499	46	0	0	0
500	44	0	0	0
501	41	0	0	0
502	36	0	0	0
503	34	0	0	0
504	31	0	0	0
505	31	0	0	0
506	31	0	0	0
507	28	0	0	0
508	28	0	0	0
509	26	0	0	0
510	26	0	0	0
511	26	0	0	0
512	23	0	0	0
513	23	0	0	0
514	21	0	0	0
515	20	0	0	0
516	19	0	0	0
517	18	0	0	0
518	18	0	0	0
519	16	0	0	0
520	16	0	0	0
521	15	0	0	0
522	14	0	0	0
523	14	0	0	0
524	14	0	0	0
525	12	0	0	0
526	11	0	0	0
527	10	0	0	0
528	10	0	0	0
529	10	0	0	0
530	10	0	0	0
531	10	0	0	0
532	8	0	0	0
533	8	0	0	0
534	8	0	0	0
535	7	0	0	0
536	7	0	0	0
537	7	0	0	0
538	7	0	0	0
539	7	0	0	0
540	7	0	0	0
541	6	0	0	0
542	6	0	0	0
543	6	0	0	0
544	5	0	0	0
545	5	0	0	0
546	4	0	0	0
547	4	0	0	0
548	4	0	0	0
549	3	0	0	0
550	3	0	0	0
551	3	0	0	0
552	2	0	0	0
553	2	0	0	0
554	2	0	0	0
555	2	0	0	0
556	2	0	0	0
557	2	0	0	0
558	1	0	0	0
559	1	0	0	0
560	1	0	0	0
561	1	0	0	0
562	1	0	0	0
563	1	0	0	0
